target,reduced,pcap,total,fp_a,pp_a,fp_c,pp_c,all_c
backdoor.rules,backdoor.rules.00015,meter4-0.pcap,1903161,2219,1388,2272,1335,2417
backdoor.rules,backdoor.rules.00015,geant2.pcap11,961934,915,1909,1069,1755,1279
backdoor.rules,backdoor.rules.00015,geant.pcap10,1011021,860,1535,978,1417,1057
backdoor.rules,backdoor.rules.00015,geant2.pcap10,960281,791,2404,946,2249,1050
backdoor.rules,backdoor.rules.00015,meter4-1.pcap10,770483,1059,1326,1094,1291,1198
backdoor.rules,backdoor.rules.00015,meter4-1.pcap3,803664,451,1630,506,1575,678
backdoor.rules,backdoor.rules.00016,geant.pcap1,1010263,2234,1769,2322,1681,2767
backdoor.rules,backdoor.rules.00016,geant.pcap3,1010584,2507,1699,2591,1615,3017
backdoor.rules,backdoor.rules.00016,geant2.pcap1,976333,1947,1574,2047,1474,2548
backdoor.rules,backdoor.rules.00016,geant2.pcap7,964354,2553,1821,2667,1707,3156
backdoor.rules,backdoor.rules.00016,meter4-0.pcap1,1796962,6357,1383,6428,1312,7450
backdoor.rules,backdoor.rules.00016,geant2.pcap13,960480,1763,1816,1889,1690,2458
backdoor.rules,backdoor.rules.00016,geant2.pcap15,975166,1882,1766,1984,1664,2591
backdoor.rules,backdoor.rules.00016,meter4-1.pcap,695014,355,533,364,524,457
backdoor.rules,backdoor.rules.00016,geant.pcap7,1011099,2424,1909,2553,1780,3048
backdoor.rules,backdoor.rules.00016,meter4-1.pcap9,765722,1870,1093,1899,1064,2239
backdoor.rules,backdoor.rules.00016,meter4-1.pcap1,707360,470,527,483,514,594
backdoor.rules,backdoor.rules.00016,geant2.pcap9,976851,2022,1843,2122,1743,2693
backdoor.rules,backdoor.rules.00016,geant2.pcap14,961096,2034,1929,2154,1809,2632
backdoor.rules,backdoor.rules.00016,geant2.pcap4,988627,1757,1909,1879,1787,2342
backdoor.rules,backdoor.rules.00016,meter4-1.pcap2,789181,1109,1279,1118,1270,1341
backdoor.rules,backdoor.rules.00016,week2.pcap,3396559,110378,5648,113054,2972,174863
backdoor.rules,backdoor.rules.00016,meter4-0.pcap4,1018397,3279,737,3310,706,3894
backdoor.rules,backdoor.rules.00016,geant2.pcap2,973090,2271,1751,2386,1636,2998
backdoor.rules,backdoor.rules.00016,geant2.pcap8,964090,2713,1729,2838,1604,3295
backdoor.rules,backdoor.rules.00016,geant2.pcap,988380,1739,1650,1846,1543,2408
backdoor.rules,backdoor.rules.00016,geant.pcap6,1011471,2913,1826,3021,1718,3650
backdoor.rules,backdoor.rules.00016,meter4-1.pcap12,772602,1213,1403,1238,1378,1426
backdoor.rules,backdoor.rules.00016,geant2.pcap6,955868,1994,1803,2090,1707,2711
backdoor.rules,backdoor.rules.00016,geant.pcap,997372,2028,1773,2123,1678,2668
backdoor.rules,backdoor.rules.00016,geant2.pcap16,971348,2239,1625,2357,1507,2875
backdoor.rules,backdoor.rules.00016,meter4-1.pcap11,735490,1191,914,1200,905,1385
backdoor.rules,backdoor.rules.00016,meter4-0.pcap3,1753620,5241,1395,5302,1334,6131
backdoor.rules,backdoor.rules.00016,geant.pcap11,999304,2144,1804,2244,1704,2841
backdoor.rules,backdoor.rules.00016,geant.pcap8,1009741,2763,1799,2889,1673,3441
backdoor.rules,backdoor.rules.00016,meter4-1.pcap4,818023,1774,1497,1794,1477,2090
backdoor.rules,backdoor.rules.00016,meter4-1.pcap8,745927,1415,1013,1428,1000,1609
backdoor.rules,backdoor.rules.00016,week3.pcap,2339995,66892,4747,70451,1188,143476
backdoor.rules,backdoor.rules.00016,geant.pcap4,983768,2943,1700,3056,1587,3497
backdoor.rules,backdoor.rules.00016,geant.pcap5,995278,2766,1718,2876,1608,3316
backdoor.rules,backdoor.rules.00016,geant.pcap12,990801,1985,1769,2111,1643,2576
backdoor.rules,backdoor.rules.00016,meter4-1.pcap6,798238,1136,1781,1179,1738,1404
backdoor.rules,backdoor.rules.00016,meter4-0.pcap2,1742506,5135,1333,5208,1260,6111
backdoor.rules,backdoor.rules.00016,geant2.pcap5,973778,1739,1759,1849,1649,2326
backdoor.rules,backdoor.rules.00016,geant.pcap9,1009096,2161,1789,2247,1703,2763
backdoor.rules,backdoor.rules.00016,geant2.pcap3,977938,1809,1829,1906,1732,2304
backdoor.rules,backdoor.rules.00016,geant2.pcap12,957516,1815,2116,1918,2013,2358
backdoor.rules,backdoor.rules.00016,week1.pcap,3080841,113987,5550,116388,3149,175570
backdoor.rules,backdoor.rules.00016,week4.pcap,2936734,57077,4241,59893,1425,117037
backdoor.rules,backdoor.rules.00016,geant2.pcap17,924753,2624,2124,2728,2020,3210
backdoor.rules,backdoor.rules.00016,meter4-1.pcap7,807404,1332,1618,1395,1555,1627
backdoor.rules,backdoor.rules.00016,geant.pcap2,1012274,2650,1644,2735,1559,3245
backdoor.rules,backdoor.rules.00016,meter4-1.pcap5,799025,1447,1492,1487,1452,1725
backdoor.rules,backdoor.rules.00016,meter4-1.pcap13,689056,1262,1002,1287,977,1446
backdoor.rules,backdoor.rules.00016,meter4-0.pcap,1903161,6180,1388,6232,1336,7210
backdoor.rules,backdoor.rules.00016,geant2.pcap11,961934,2066,1909,2188,1787,2766
backdoor.rules,backdoor.rules.00016,geant.pcap10,1011021,2395,1535,2479,1451,3169
backdoor.rules,backdoor.rules.00016,geant2.pcap10,960281,1927,2404,2038,2293,2430
backdoor.rules,backdoor.rules.00016,meter4-1.pcap10,770483,1687,1326,1722,1291,1975
backdoor.rules,backdoor.rules.00016,meter4-1.pcap3,803664,2209,1630,2266,1573,2587
backdoor.rules,backdoor.rules.00017,geant.pcap1,1010263,225,1769,229,1765,256
backdoor.rules,backdoor.rules.00017,geant.pcap3,1010584,185,1699,192,1692,204
backdoor.rules,backdoor.rules.00017,geant2.pcap1,976333,259,1574,271,1562,306
backdoor.rules,backdoor.rules.00017,geant2.pcap7,964354,208,1821,216,1813,238
backdoor.rules,backdoor.rules.00017,meter4-0.pcap1,1796962,2442,1383,2453,1372,2498
backdoor.rules,backdoor.rules.00017,geant2.pcap13,960480,250,1816,280,1786,327
backdoor.rules,backdoor.rules.00017,geant2.pcap15,975166,309,1766,323,1752,360
backdoor.rules,backdoor.rules.00017,meter4-1.pcap,695014,42,533,51,524,77
backdoor.rules,backdoor.rules.00017,geant.pcap7,1011099,220,1909,229,1900,260
backdoor.rules,backdoor.rules.00017,meter4-1.pcap9,765722,340,1093,361,1072,425
backdoor.rules,backdoor.rules.00017,meter4-1.pcap1,707360,82,527,94,515,128
backdoor.rules,backdoor.rules.00017,geant2.pcap9,976851,213,1843,220,1836,238
backdoor.rules,backdoor.rules.00017,geant2.pcap14,961096,254,1929,275,1908,311
backdoor.rules,backdoor.rules.00017,geant2.pcap4,988627,224,1909,233,1900,263
backdoor.rules,backdoor.rules.00017,meter4-1.pcap2,789181,150,1279,155,1274,215
backdoor.rules,backdoor.rules.00017,week2.pcap,3396559,33774,5648,35212,4210,38423
backdoor.rules,backdoor.rules.00017,meter4-0.pcap4,1018397,948,737,955,730,989
backdoor.rules,backdoor.rules.00017,geant2.pcap2,973090,333,1751,347,1737,414
backdoor.rules,backdoor.rules.00017,geant2.pcap8,964090,254,1729,270,1713,287
backdoor.rules,backdoor.rules.00017,geant2.pcap,988380,219,1650,225,1644,269
backdoor.rules,backdoor.rules.00017,geant.pcap6,1011471,205,1826,214,1817,230
backdoor.rules,backdoor.rules.00017,meter4-1.pcap12,772602,238,1403,259,1382,324
backdoor.rules,backdoor.rules.00017,geant2.pcap6,955868,211,1803,222,1792,259
backdoor.rules,backdoor.rules.00017,geant.pcap,997372,182,1773,190,1765,217
backdoor.rules,backdoor.rules.00017,geant2.pcap16,971348,300,1625,315,1610,352
backdoor.rules,backdoor.rules.00017,meter4-1.pcap11,735490,326,914,334,906,372
backdoor.rules,backdoor.rules.00017,meter4-0.pcap3,1753620,1198,1395,1206,1387,1248
backdoor.rules,backdoor.rules.00017,geant.pcap11,999304,214,1804,223,1795,260
backdoor.rules,backdoor.rules.00017,geant.pcap8,1009741,212,1799,221,1790,253
backdoor.rules,backdoor.rules.00017,meter4-1.pcap4,818023,209,1497,223,1483,302
backdoor.rules,backdoor.rules.00017,meter4-1.pcap8,745927,182,1013,192,1003,231
backdoor.rules,backdoor.rules.00017,week3.pcap,2339995,25560,4747,27864,2443,31087
backdoor.rules,backdoor.rules.00017,geant.pcap4,983768,332,1700,340,1692,366
backdoor.rules,backdoor.rules.00017,geant.pcap5,995278,273,1718,279,1712,302
backdoor.rules,backdoor.rules.00017,geant.pcap12,990801,223,1769,235,1757,255
backdoor.rules,backdoor.rules.00017,meter4-1.pcap6,798238,149,1781,186,1744,259
backdoor.rules,backdoor.rules.00017,meter4-0.pcap2,1742506,1115,1333,1122,1326,1172
backdoor.rules,backdoor.rules.00017,geant2.pcap5,973778,250,1759,264,1745,308
backdoor.rules,backdoor.rules.00017,geant.pcap9,1009096,177,1789,184,1782,204
backdoor.rules,backdoor.rules.00017,geant2.pcap3,977938,200,1829,210,1819,245
backdoor.rules,backdoor.rules.00017,geant2.pcap12,957516,287,2116,311,2092,337
backdoor.rules,backdoor.rules.00017,week1.pcap,3080841,37407,5550,38718,4239,41080
backdoor.rules,backdoor.rules.00017,week4.pcap,2936734,25856,4241,27634,2463,29670
backdoor.rules,backdoor.rules.00017,geant2.pcap17,924753,264,2124,275,2113,304
backdoor.rules,backdoor.rules.00017,meter4-1.pcap7,807404,187,1618,236,1569,314
backdoor.rules,backdoor.rules.00017,geant.pcap2,1012274,261,1644,268,1637,302
backdoor.rules,backdoor.rules.00017,meter4-1.pcap5,799025,157,1492,185,1464,248
backdoor.rules,backdoor.rules.00017,meter4-1.pcap13,689056,200,1002,222,980,267
backdoor.rules,backdoor.rules.00017,meter4-0.pcap,1903161,1628,1388,1630,1386,1674
backdoor.rules,backdoor.rules.00017,geant2.pcap11,961934,264,1909,291,1882,325
backdoor.rules,backdoor.rules.00017,geant.pcap10,1011021,208,1535,211,1532,238
backdoor.rules,backdoor.rules.00017,geant2.pcap10,960281,290,2404,308,2386,335
backdoor.rules,backdoor.rules.00017,meter4-1.pcap10,770483,394,1326,423,1297,479
backdoor.rules,backdoor.rules.00017,meter4-1.pcap3,803664,171,1630,218,1583,302
backdoor.rules,backdoor.rules.00018,geant.pcap1,1010263,150,1769,156,1763,176
backdoor.rules,backdoor.rules.00018,geant.pcap3,1010584,157,1699,165,1691,172
backdoor.rules,backdoor.rules.00018,geant2.pcap1,976333,379,1574,391,1562,427
backdoor.rules,backdoor.rules.00018,geant2.pcap7,964354,122,1821,129,1814,146
backdoor.rules,backdoor.rules.00018,meter4-0.pcap1,1796962,875,1383,886,1372,912
backdoor.rules,backdoor.rules.00018,geant2.pcap13,960480,158,1816,185,1789,234
backdoor.rules,backdoor.rules.00018,geant2.pcap15,975166,179,1766,193,1752,221
backdoor.rules,backdoor.rules.00018,meter4-1.pcap,695014,29,533,34,528,58
backdoor.rules,backdoor.rules.00018,geant.pcap7,1011099,113,1909,123,1899,148
backdoor.rules,backdoor.rules.00018,meter4-1.pcap9,765722,1030,1093,1041,1082,1103
backdoor.rules,backdoor.rules.00018,meter4-1.pcap1,707360,47,527,56,518,88
backdoor.rules,backdoor.rules.00018,geant2.pcap9,976851,166,1843,174,1835,193
backdoor.rules,backdoor.rules.00018,geant2.pcap14,961096,141,1929,163,1907,191
backdoor.rules,backdoor.rules.00018,geant2.pcap4,988627,168,1909,178,1899,202
backdoor.rules,backdoor.rules.00018,meter4-1.pcap2,789181,90,1279,94,1275,149
backdoor.rules,backdoor.rules.00018,week2.pcap,3396559,21376,5648,22628,4396,25384
backdoor.rules,backdoor.rules.00018,meter4-0.pcap4,1018397,437,737,443,731,471
backdoor.rules,backdoor.rules.00018,geant2.pcap2,973090,252,1751,266,1737,305
backdoor.rules,backdoor.rules.00018,geant2.pcap8,964090,118,1729,134,1713,154
backdoor.rules,backdoor.rules.00018,geant2.pcap,988380,128,1650,134,1644,177
backdoor.rules,backdoor.rules.00018,geant.pcap6,1011471,118,1826,127,1817,142
backdoor.rules,backdoor.rules.00018,meter4-1.pcap12,772602,1361,1403,1371,1393,1430
backdoor.rules,backdoor.rules.00018,geant2.pcap6,955868,124,1803,135,1792,159
backdoor.rules,backdoor.rules.00018,geant.pcap,997372,184,1773,190,1767,213
backdoor.rules,backdoor.rules.00018,geant2.pcap16,971348,228,1625,246,1607,279
backdoor.rules,backdoor.rules.00018,meter4-1.pcap11,735490,571,914,576,909,608
backdoor.rules,backdoor.rules.00018,meter4-0.pcap3,1753620,749,1395,755,1389,783
backdoor.rules,backdoor.rules.00018,geant.pcap11,999304,141,1804,150,1795,174
backdoor.rules,backdoor.rules.00018,geant.pcap8,1009741,237,1799,249,1787,266
backdoor.rules,backdoor.rules.00018,meter4-1.pcap4,818023,112,1497,121,1488,193
backdoor.rules,backdoor.rules.00018,meter4-1.pcap8,745927,1144,1013,1148,1009,1182
backdoor.rules,backdoor.rules.00018,week3.pcap,2339995,20748,4747,22691,2804,25703
backdoor.rules,backdoor.rules.00018,geant.pcap4,983768,216,1700,222,1694,239
backdoor.rules,backdoor.rules.00018,geant.pcap5,995278,386,1718,392,1712,417
backdoor.rules,backdoor.rules.00018,geant.pcap12,990801,337,1769,348,1758,375
backdoor.rules,backdoor.rules.00018,meter4-1.pcap6,798238,663,1781,683,1761,747
backdoor.rules,backdoor.rules.00018,meter4-0.pcap2,1742506,663,1333,668,1328,702
backdoor.rules,backdoor.rules.00018,geant2.pcap5,973778,191,1759,207,1743,249
backdoor.rules,backdoor.rules.00018,geant.pcap9,1009096,135,1789,144,1780,161
backdoor.rules,backdoor.rules.00018,geant2.pcap3,977938,251,1829,264,1816,300
backdoor.rules,backdoor.rules.00018,geant2.pcap12,957516,140,2116,162,2094,194
backdoor.rules,backdoor.rules.00018,week1.pcap,3080841,20491,5550,21846,4195,23643
backdoor.rules,backdoor.rules.00018,week4.pcap,2936734,22268,4241,23680,2829,25329
backdoor.rules,backdoor.rules.00018,geant2.pcap17,924753,287,2124,299,2112,325
backdoor.rules,backdoor.rules.00018,meter4-1.pcap7,807404,2110,1618,2140,1588,2214
backdoor.rules,backdoor.rules.00018,geant.pcap2,1012274,156,1644,165,1635,187
backdoor.rules,backdoor.rules.00018,meter4-1.pcap5,799025,103,1492,117,1478,171
backdoor.rules,backdoor.rules.00018,meter4-1.pcap13,689056,908,1002,922,988,964
backdoor.rules,backdoor.rules.00018,meter4-0.pcap,1903161,995,1388,997,1386,1029
backdoor.rules,backdoor.rules.00018,geant2.pcap11,961934,301,1909,336,1874,375
backdoor.rules,backdoor.rules.00018,geant.pcap10,1011021,218,1535,220,1533,243
backdoor.rules,backdoor.rules.00018,geant2.pcap10,960281,249,2404,264,2389,294
backdoor.rules,backdoor.rules.00018,meter4-1.pcap10,770483,813,1326,833,1306,882
backdoor.rules,backdoor.rules.00018,meter4-1.pcap3,803664,115,1630,141,1604,218
backdoor.rules,backdoor.rules.00019,geant.pcap1,1010263,157,1769,277,1649,288
backdoor.rules,backdoor.rules.00019,geant.pcap3,1010584,155,1699,290,1564,300
backdoor.rules,backdoor.rules.00019,geant2.pcap1,976333,347,1574,469,1452,480
backdoor.rules,backdoor.rules.00019,geant2.pcap7,964354,99,1821,236,1684,241
backdoor.rules,backdoor.rules.00019,meter4-0.pcap1,1796962,916,1383,990,1309,1006
backdoor.rules,backdoor.rules.00019,geant2.pcap13,960480,156,1816,316,1656,353
backdoor.rules,backdoor.rules.00019,geant2.pcap15,975166,188,1766,319,1635,337
backdoor.rules,backdoor.rules.00019,meter4-1.pcap,695014,36,533,39,530,40
backdoor.rules,backdoor.rules.00019,geant.pcap7,1011099,113,1909,280,1742,293
backdoor.rules,backdoor.rules.00019,meter4-1.pcap9,765722,1027,1093,1037,1083,1045
backdoor.rules,backdoor.rules.00019,meter4-1.pcap1,707360,38,527,44,521,46
backdoor.rules,backdoor.rules.00019,geant2.pcap9,976851,170,1843,296,1717,304
backdoor.rules,backdoor.rules.00019,geant2.pcap14,961096,156,1929,306,1779,322
backdoor.rules,backdoor.rules.00019,geant2.pcap4,988627,171,1909,332,1748,345
backdoor.rules,backdoor.rules.00019,meter4-1.pcap2,789181,72,1279,79,1272,81
backdoor.rules,backdoor.rules.00019,week2.pcap,3396559,19273,5648,22284,2637,23426
backdoor.rules,backdoor.rules.00019,meter4-0.pcap4,1018397,425,737,456,706,481
backdoor.rules,backdoor.rules.00019,geant2.pcap2,973090,211,1751,353,1609,369
backdoor.rules,backdoor.rules.00019,geant2.pcap8,964090,112,1729,272,1569,286
backdoor.rules,backdoor.rules.00019,geant2.pcap,988380,123,1650,263,1510,270
backdoor.rules,backdoor.rules.00019,geant.pcap6,1011471,99,1826,246,1679,254
backdoor.rules,backdoor.rules.00019,meter4-1.pcap12,772602,1346,1403,1359,1390,1363
backdoor.rules,backdoor.rules.00019,geant2.pcap6,955868,123,1803,257,1669,270
backdoor.rules,backdoor.rules.00019,geant.pcap,997372,189,1773,316,1646,329
backdoor.rules,backdoor.rules.00019,geant2.pcap16,971348,226,1625,380,1471,396
backdoor.rules,backdoor.rules.00019,meter4-1.pcap11,735490,457,914,467,904,469
backdoor.rules,backdoor.rules.00019,meter4-0.pcap3,1753620,685,1395,747,1333,759
backdoor.rules,backdoor.rules.00019,geant.pcap11,999304,151,1804,273,1682,291
backdoor.rules,backdoor.rules.00019,geant.pcap8,1009741,222,1799,374,1647,385
backdoor.rules,backdoor.rules.00019,meter4-1.pcap4,818023,85,1497,100,1482,105
backdoor.rules,backdoor.rules.00019,meter4-1.pcap8,745927,1136,1013,1148,1001,1153
backdoor.rules,backdoor.rules.00019,week3.pcap,2339995,17366,4747,21271,842,22894
backdoor.rules,backdoor.rules.00019,geant.pcap4,983768,198,1700,344,1554,353
backdoor.rules,backdoor.rules.00019,geant.pcap5,995278,374,1718,523,1569,533
backdoor.rules,backdoor.rules.00019,geant.pcap12,990801,333,1769,491,1611,505
backdoor.rules,backdoor.rules.00019,meter4-1.pcap6,798238,654,1781,676,1759,678
backdoor.rules,backdoor.rules.00019,meter4-0.pcap2,1742506,652,1333,721,1264,739
backdoor.rules,backdoor.rules.00019,geant2.pcap5,973778,170,1759,317,1612,327
backdoor.rules,backdoor.rules.00019,geant.pcap9,1009096,163,1789,277,1675,286
backdoor.rules,backdoor.rules.00019,geant2.pcap3,977938,230,1829,371,1688,384
backdoor.rules,backdoor.rules.00019,geant2.pcap12,957516,143,2116,297,1962,310
backdoor.rules,backdoor.rules.00019,week1.pcap,3080841,16935,5550,19794,2691,20746
backdoor.rules,backdoor.rules.00019,week4.pcap,2936734,19925,4241,23175,991,24161
backdoor.rules,backdoor.rules.00019,geant2.pcap17,924753,294,2124,424,1994,432
backdoor.rules,backdoor.rules.00019,meter4-1.pcap7,807404,2107,1618,2134,1591,2139
backdoor.rules,backdoor.rules.00019,geant.pcap2,1012274,151,1644,270,1525,281
backdoor.rules,backdoor.rules.00019,meter4-1.pcap5,799025,96,1492,117,1471,123
backdoor.rules,backdoor.rules.00019,meter4-1.pcap13,689056,902,1002,912,992,916
backdoor.rules,backdoor.rules.00019,meter4-0.pcap,1903161,986,1388,1038,1336,1059
backdoor.rules,backdoor.rules.00019,geant2.pcap11,961934,292,1909,446,1755,463
backdoor.rules,backdoor.rules.00019,geant.pcap10,1011021,357,1535,473,1419,482
backdoor.rules,backdoor.rules.00019,geant2.pcap10,960281,249,2404,401,2252,417
backdoor.rules,backdoor.rules.00019,meter4-1.pcap10,770483,715,1326,731,1310,734
backdoor.rules,backdoor.rules.00019,meter4-1.pcap3,803664,116,1630,130,1616,135
backdoor.rules,backdoor.rules.00020,geant.pcap1,1010263,684,1769,688,1765,798
backdoor.rules,backdoor.rules.00020,geant.pcap3,1010584,620,1699,631,1688,754
backdoor.rules,backdoor.rules.00020,geant2.pcap1,976333,729,1574,743,1560,926
backdoor.rules,backdoor.rules.00020,geant2.pcap7,964354,572,1821,581,1812,705
backdoor.rules,backdoor.rules.00020,meter4-0.pcap1,1796962,3114,1383,3132,1365,3316
backdoor.rules,backdoor.rules.00020,geant2.pcap13,960480,573,1816,608,1781,795
backdoor.rules,backdoor.rules.00020,geant2.pcap15,975166,645,1766,659,1752,792
backdoor.rules,backdoor.rules.00020,meter4-1.pcap,695014,113,533,122,524,179
backdoor.rules,backdoor.rules.00020,geant.pcap7,1011099,622,1909,635,1896,757
backdoor.rules,backdoor.rules.00020,meter4-1.pcap9,765722,626,1093,649,1070,763
backdoor.rules,backdoor.rules.00020,meter4-1.pcap1,707360,146,527,159,514,224
backdoor.rules,backdoor.rules.00020,geant2.pcap9,976851,522,1843,530,1835,627
backdoor.rules,backdoor.rules.00020,geant2.pcap14,961096,667,1929,692,1904,869
backdoor.rules,backdoor.rules.00020,geant2.pcap4,988627,603,1909,614,1898,747
backdoor.rules,backdoor.rules.00020,meter4-1.pcap2,789181,334,1279,340,1273,436
backdoor.rules,backdoor.rules.00020,week2.pcap,3396559,45730,5648,47949,3429,78815
backdoor.rules,backdoor.rules.00020,meter4-0.pcap4,1018397,1433,737,1441,729,1609
backdoor.rules,backdoor.rules.00020,geant2.pcap2,973090,790,1751,807,1734,1027
backdoor.rules,backdoor.rules.00020,geant2.pcap8,964090,664,1729,680,1713,838
backdoor.rules,backdoor.rules.00020,geant2.pcap,988380,610,1650,617,1643,766
backdoor.rules,backdoor.rules.00020,geant.pcap6,1011471,622,1826,633,1815,776
backdoor.rules,backdoor.rules.00020,meter4-1.pcap12,772602,413,1403,435,1381,534
backdoor.rules,backdoor.rules.00020,geant2.pcap6,955868,706,1803,718,1791,895
backdoor.rules,backdoor.rules.00020,geant.pcap,997372,617,1773,626,1764,750
backdoor.rules,backdoor.rules.00020,geant2.pcap16,971348,773,1625,789,1609,935
backdoor.rules,backdoor.rules.00020,meter4-1.pcap11,735490,511,914,519,906,627
backdoor.rules,backdoor.rules.00020,meter4-0.pcap3,1753620,1888,1395,1895,1388,2103
backdoor.rules,backdoor.rules.00020,geant.pcap11,999304,638,1804,648,1794,802
backdoor.rules,backdoor.rules.00020,geant.pcap8,1009741,580,1799,590,1789,716
backdoor.rules,backdoor.rules.00020,meter4-1.pcap4,818023,447,1497,465,1479,620
backdoor.rules,backdoor.rules.00020,meter4-1.pcap8,745927,325,1013,335,1003,414
backdoor.rules,backdoor.rules.00020,week3.pcap,2339995,34973,4747,38311,1409,83445
backdoor.rules,backdoor.rules.00020,geant.pcap4,983768,829,1700,838,1691,1001
backdoor.rules,backdoor.rules.00020,geant.pcap5,995278,725,1718,732,1711,835
backdoor.rules,backdoor.rules.00020,geant.pcap12,990801,614,1769,626,1757,780
backdoor.rules,backdoor.rules.00020,meter4-1.pcap6,798238,335,1781,372,1744,502
backdoor.rules,backdoor.rules.00020,meter4-0.pcap2,1742506,1918,1333,1926,1325,2154
backdoor.rules,backdoor.rules.00020,geant2.pcap5,973778,648,1759,663,1744,851
backdoor.rules,backdoor.rules.00020,geant.pcap9,1009096,595,1789,602,1782,783
backdoor.rules,backdoor.rules.00020,geant2.pcap3,977938,562,1829,574,1817,706
backdoor.rules,backdoor.rules.00020,geant2.pcap12,957516,615,2116,641,2090,800
backdoor.rules,backdoor.rules.00020,week1.pcap,3080841,48858,5550,50825,3583,81618
backdoor.rules,backdoor.rules.00020,week4.pcap,2936734,31591,4241,34227,1605,65860
backdoor.rules,backdoor.rules.00020,geant2.pcap17,924753,784,2124,800,2108,964
backdoor.rules,backdoor.rules.00020,meter4-1.pcap7,807404,381,1618,431,1568,566
backdoor.rules,backdoor.rules.00020,geant.pcap2,1012274,729,1644,736,1637,849
backdoor.rules,backdoor.rules.00020,meter4-1.pcap5,799025,355,1492,386,1461,508
backdoor.rules,backdoor.rules.00020,meter4-1.pcap13,689056,367,1002,390,979,465
backdoor.rules,backdoor.rules.00020,meter4-0.pcap,1903161,2360,1388,2365,1383,2537
backdoor.rules,backdoor.rules.00020,geant2.pcap11,961934,700,1909,734,1875,971
backdoor.rules,backdoor.rules.00020,geant.pcap10,1011021,763,1535,769,1529,1037
backdoor.rules,backdoor.rules.00020,geant2.pcap10,960281,715,2404,735,2384,871
backdoor.rules,backdoor.rules.00020,meter4-1.pcap10,770483,619,1326,649,1296,750
backdoor.rules,backdoor.rules.00020,meter4-1.pcap3,803664,454,1630,506,1578,680
backdoor.rules,backdoor.rules.00021,geant.pcap1,1010263,41,1769,45,1765,49
backdoor.rules,backdoor.rules.00021,geant.pcap3,1010584,43,1699,44,1698,45
backdoor.rules,backdoor.rules.00021,geant2.pcap1,976333,52,1574,59,1567,60
backdoor.rules,backdoor.rules.00021,geant2.pcap7,964354,47,1821,47,1821,47
backdoor.rules,backdoor.rules.00021,meter4-0.pcap1,1796962,369,1383,377,1375,379
backdoor.rules,backdoor.rules.00021,geant2.pcap13,960480,38,1816,55,1799,57
backdoor.rules,backdoor.rules.00021,geant2.pcap15,975166,114,1766,117,1763,119
backdoor.rules,backdoor.rules.00021,meter4-1.pcap,695014,19,533,19,533,19
backdoor.rules,backdoor.rules.00021,geant.pcap7,1011099,47,1909,50,1906,54
backdoor.rules,backdoor.rules.00021,meter4-1.pcap9,765722,68,1093,69,1092,71
backdoor.rules,backdoor.rules.00021,meter4-1.pcap1,707360,25,527,26,526,26
backdoor.rules,backdoor.rules.00021,geant2.pcap9,976851,35,1843,36,1842,37
backdoor.rules,backdoor.rules.00021,geant2.pcap14,961096,53,1929,64,1918,65
backdoor.rules,backdoor.rules.00021,geant2.pcap4,988627,69,1909,74,1904,78
backdoor.rules,backdoor.rules.00021,meter4-1.pcap2,789181,37,1279,37,1279,37
backdoor.rules,backdoor.rules.00021,week2.pcap,3396559,8563,5648,9147,5064,9373
backdoor.rules,backdoor.rules.00021,meter4-0.pcap4,1018397,213,737,218,732,231
backdoor.rules,backdoor.rules.00021,geant2.pcap2,973090,78,1751,85,1744,86
backdoor.rules,backdoor.rules.00021,geant2.pcap8,964090,48,1729,60,1717,62
backdoor.rules,backdoor.rules.00021,geant2.pcap,988380,37,1650,40,1647,41
backdoor.rules,backdoor.rules.00021,geant.pcap6,1011471,42,1826,47,1821,49
backdoor.rules,backdoor.rules.00021,meter4-1.pcap12,772602,67,1403,69,1401,69
backdoor.rules,backdoor.rules.00021,geant2.pcap6,955868,53,1803,54,1802,55
backdoor.rules,backdoor.rules.00021,geant.pcap,997372,10,1773,12,1771,12
backdoor.rules,backdoor.rules.00021,geant2.pcap16,971348,92,1625,99,1618,99
backdoor.rules,backdoor.rules.00021,meter4-1.pcap11,735490,70,914,72,912,72
backdoor.rules,backdoor.rules.00021,meter4-0.pcap3,1753620,284,1395,286,1393,291
backdoor.rules,backdoor.rules.00021,geant.pcap11,999304,52,1804,56,1800,56
backdoor.rules,backdoor.rules.00021,geant.pcap8,1009741,34,1799,38,1795,38
backdoor.rules,backdoor.rules.00021,meter4-1.pcap4,818023,45,1497,48,1494,48
backdoor.rules,backdoor.rules.00021,meter4-1.pcap8,745927,68,1013,70,1011,70
backdoor.rules,backdoor.rules.00021,week3.pcap,2339995,6174,4747,7221,3700,7508
backdoor.rules,backdoor.rules.00021,geant.pcap4,983768,119,1700,124,1695,126
backdoor.rules,backdoor.rules.00021,geant.pcap5,995278,59,1718,60,1717,62
backdoor.rules,backdoor.rules.00021,geant.pcap12,990801,40,1769,44,1765,45
backdoor.rules,backdoor.rules.00021,meter4-1.pcap6,798238,41,1781,43,1779,43
backdoor.rules,backdoor.rules.00021,meter4-0.pcap2,1742506,313,1333,316,1330,322
backdoor.rules,backdoor.rules.00021,geant2.pcap5,973778,55,1759,63,1751,65
backdoor.rules,backdoor.rules.00021,geant.pcap9,1009096,43,1789,48,1784,49
